var,coef,stderr,tstat,pval,ci_lower,ci_upper,N,r2,N_clustervars,report_constant,sumweights,N_clust1,N_clust,r2_a_within,r2_a,r2_within,ll_0,ll,F,rmse,mss,rss,tss_within,tss,df_m,N_full,num_singletons,drop_singletons,ic,df_a_nested,df_a_redundant,df_a_initial,df_a,N_hdfe_extended,N_hdfe,df_r,rank,vce,vcetype,clustvar1,clustvar,indepvars,depvar,title3,cmdline,title2,title,marginsnotok,footnote,estat_cmd,predict,extended_absvars,absvars,dofmethod,properties,cmd,_estimates_name,y,est,x
"3.income_qt",-.000088930719,.000018601757,-4.7807698,1.7462992e-06,-.0001253895,-.00005247194,5265299,.00037170923,1,1,,,,.00032083492,.00036468465,.00032273354,15184891,15185741,67.972443,.013527205,.35826209,963.46527,963.77631,963.82349,10,,0,1,4,0,1,29,28,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_full","hosp_unemp","onemodel",""
"4.income_qt",-.00013823055,.000018137836,-7.6211157,2.5153409e-14,-.00017378006,-.00010268104,5265299,.00037170923,1,1,,,,.00032083492,.00036468465,.00032273354,15184891,15185741,67.972443,.013527205,.35826209,963.46527,963.77631,963.82349,10,,0,1,4,0,1,29,28,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_full","hosp_unemp","onemodel",""
"0.male",-.00010977328,.00001286569,-8.5322495,1.4356626e-17,-.00013498958,-.000084556988,5265299,.00037170923,1,1,,,,.00032083492,.00036468465,.00032273354,15184891,15185741,67.972443,.013527205,.35826209,963.46527,963.77631,963.82349,10,,0,1,4,0,1,29,28,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_full","hosp_unemp","onemodel",""
"1b.male",0,0,,,0,0,5265299,.00037170923,1,1,,,,.00032083492,.00036468465,.00032273354,15184891,15185741,67.972443,.013527205,.35826209,963.46527,963.77631,963.82349,10,,0,1,4,0,1,29,28,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_full","hosp_unemp","onemodel",""
"0b.year_2020",0,0,,,0,0,5265299,.00037170923,1,1,,,,.00032083492,.00036468465,.00032273354,15184891,15185741,67.972443,.013527205,.35826209,963.46527,963.77631,963.82349,10,,0,1,4,0,1,29,28,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_full","hosp_unemp","onemodel",""
"1o.year_2020",0,0,,,0,0,5265299,.00037170923,1,1,,,,.00032083492,.00036468465,.00032273354,15184891,15185741,67.972443,.013527205,.35826209,963.46527,963.77631,963.82349,10,,0,1,4,0,1,29,28,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_full","hosp_unemp","onemodel",""
"0o.country#0b.year_2020",0,0,,,0,0,5265299,.00037170923,1,1,,,,.00032083492,.00036468465,.00032273354,15184891,15185741,67.972443,.013527205,.35826209,963.46527,963.77631,963.82349,10,,0,1,4,0,1,29,28,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_full","hosp_unemp","onemodel",""
"0o.country#1o.year_2020",0,0,,,0,0,5265299,.00037170923,1,1,,,,.00032083492,.00036468465,.00032273354,15184891,15185741,67.972443,.013527205,.35826209,963.46527,963.77631,963.82349,10,,0,1,4,0,1,29,28,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_full","hosp_unemp","onemodel",""
"1b.country#0b.year_2020",0,0,,,0,0,5265299,.00037170923,1,1,,,,.00032083492,.00036468465,.00032273354,15184891,15185741,67.972443,.013527205,.35826209,963.46527,963.77631,963.82349,10,,0,1,4,0,1,29,28,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_full","hosp_unemp","onemodel",""
"1b.country#1o.year_2020",0,0,,,0,0,5265299,.00037170923,1,1,,,,.00032083492,.00036468465,.00032273354,15184891,15185741,67.972443,.013527205,.35826209,963.46527,963.77631,963.82349,10,,0,1,4,0,1,29,28,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_full","hosp_unemp","onemodel",""
