var,coef,stderr,tstat,pval,ci_lower,ci_upper,N,k_margins,numeric,is_xb1,deriv1,j1_1,j2_1,outcomeIsEq1,k_predict,k_by,k_at,marg_dims,title,model_vce,model_vcetype,vce,vcetype,margins,predict_label,expression,predict1_label,emptycells,predict,est_cmd,est_cmdline,est_depvar,cmdline,properties,cmd,_estimates_name,y,x,est
"1.male#1.year_2020",.00075756875,.000017160935,44.144958,0,.00072393392,.00079120358,5265299,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i1.year_2020 0b.male#1o.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_inc ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_inc","margins male##year_2020, grand post","b V","margins","hosp_inc_male","hosp_inc","male","onemodel"
"_cons",.00060053571,.000010672273,56.270649,0,.00057961844,.00062145299,5265299,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i1.year_2020 0b.male#1o.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_inc ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_inc","margins male##year_2020, grand post","b V","margins","hosp_inc_male","hosp_inc","male","onemodel"
"0bn.male",.049102806,.000072096067,681.07471,0,.048961502,.04924411,25711804,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins male##year_2020, grand post","b V","margins","unemployed_male","unemployed","male","onemodel"
"1.male",.050090808,.000073462477,681.85571,0,.049946826,.050234791,25711804,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins male##year_2020, grand post","b V","margins","unemployed_male","unemployed","male","onemodel"
"0bn.year_2020",.04540848,.000052225441,869.47046,0,.04530612,.04551084,25711804,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins male##year_2020, grand post","b V","margins","unemployed_male","unemployed","male","onemodel"
"1.year_2020",.065803997,.00010627117,619.20837,0,.065595709,.066012286,25711804,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins male##year_2020, grand post","b V","margins","unemployed_male","unemployed","male","onemodel"
"0bn.male#0bn.year_2020",.045187864,.000075569616,597.96338,0,.045039751,.045335978,25711804,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins male##year_2020, grand post","b V","margins","unemployed_male","unemployed","male","onemodel"
"0bn.male#1.year_2020",.064206727,.00015539781,413.17654,0,.063902155,.064511299,25711804,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins male##year_2020, grand post","b V","margins","unemployed_male","unemployed","male","onemodel"
"1.male#0bn.year_2020",.045621607,.000076926393,593.0553,0,.045470834,.045772381,25711804,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins male##year_2020, grand post","b V","margins","unemployed_male","unemployed","male","onemodel"
"1.male#1.year_2020",.067347072,.00015540446,433.36642,0,.067042485,.067651659,25711804,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins male##year_2020, grand post","b V","margins","unemployed_male","unemployed","male","onemodel"
"_cons",.049605582,.000049840812,995.2804,0,.049507897,.049703266,25711804,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins male##year_2020, grand post","b V","margins","unemployed_male","unemployed","male","onemodel"
"0bn.male",.20445929,.00012394693,1649.5713,0,.20421636,.20470223,25711804,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dispinc_drop ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dispinc_drop","margins male##year_2020, grand post","b V","margins","dispinc_drop_male","dispinc_drop","male","onemodel"
"1.male",.18757786,.00012300731,1524.9326,0,.18733677,.18781894,25711804,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dispinc_drop ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dispinc_drop","margins male##year_2020, grand post","b V","margins","dispinc_drop_male","dispinc_drop","male","onemodel"
"0bn.year_2020",.19355303,.000093145281,2077.9692,0,.19337048,.19373558,25711804,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dispinc_drop ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dispinc_drop","margins male##year_2020, grand post","b V","margins","dispinc_drop_male","dispinc_drop","male","onemodel"
"1.year_2020",.20479091,.00017481032,1171.5035,0,.20444828,.20513353,25711804,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dispinc_drop ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dispinc_drop","margins male##year_2020, grand post","b V","margins","dispinc_drop_male","dispinc_drop","male","onemodel"
"0bn.male#0bn.year_2020",.20300575,.00013582785,1494.5812,0,.20273952,.20327197,25711804,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dispinc_drop ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dispinc_drop","margins male##year_2020, grand post","b V","margins","dispinc_drop_male","dispinc_drop","male","onemodel"
"0bn.male#1.year_2020",.21001303,.00025675687,817.94513,0,.2095098,.21051626,25711804,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dispinc_drop ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dispinc_drop","margins male##year_2020, grand post","b V","margins","dispinc_drop_male","dispinc_drop","male","onemodel"
"1.male#0bn.year_2020",.18442102,.00013395102,1376.7795,0,.18415847,.18468356,25711804,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dispinc_drop ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dispinc_drop","margins male##year_2020, grand post","b V","margins","dispinc_drop_male","dispinc_drop","male","onemodel"
"1.male#1.year_2020",.19974594,.00024791123,805.71558,0,.19926004,.20023184,25711804,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dispinc_drop ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dispinc_drop","margins male##year_2020, grand post","b V","margins","dispinc_drop_male","dispinc_drop","male","onemodel"
"_cons",.19587369,.000085293934,2296.4551,0,.19570652,.19604087,25711804,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dispinc_drop ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dispinc_drop","margins male##year_2020, grand post","b V","margins","dispinc_drop_male","dispinc_drop","male","onemodel"
"0bn.male",.078533992,.00059492193,132.00722,0,.077367969,.079700015,435258,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer_dead_365d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","cancer_dead_365d","margins male##year_2020, grand post","b V","margins","cancer_dead_365d_male","cancer_dead_365d","male","onemodel"
"1.male",.089860961,.00068372127,131.42923,0,.088520892,.09120103,435258,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer_dead_365d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","cancer_dead_365d","margins male##year_2020, grand post","b V","margins","cancer_dead_365d_male","cancer_dead_365d","male","onemodel"
"0bn.year_2020",.084274121,.00046492007,181.26582,0,.083362892,.085185349,435258,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer_dead_365d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","cancer_dead_365d","margins male##year_2020, grand post","b V","margins","cancer_dead_365d_male","cancer_dead_365d","male","onemodel"
"1.year_2020",.081726342,.00093813671,87.115601,0,.079887629,.083565056,435258,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer_dead_365d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","cancer_dead_365d","margins male##year_2020, grand post","b V","margins","cancer_dead_365d_male","cancer_dead_365d","male","onemodel"
"0bn.male#0bn.year_2020",.079156063,.00065630476,120.6087,0,.077869728,.080442399,435258,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer_dead_365d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","cancer_dead_365d","margins male##year_2020, grand post","b V","margins","cancer_dead_365d_male","cancer_dead_365d","male","onemodel"
"0bn.male#1.year_2020",.075954996,.0012396687,61.270401,0,.073525287,.078384705,435258,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer_dead_365d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","cancer_dead_365d","margins male##year_2020, grand post","b V","margins","cancer_dead_365d_male","cancer_dead_365d","male","onemodel"
